team,total_points,date,id,id_num,team_short
Gibraltar,851.64,2023-06-29,id14058,14058,GIB
Aruba,850.88,2023-06-29,id14058,14058,ARU
Liechtenstein,848.82,2023-06-29,id14058,14058,LIE
Turks and Caicos Islands,839.39,2023-06-29,id14058,14058,TCA
Guam,838.33,2023-06-29,id14058,14058,GUM
Sri Lanka,825.25,2023-06-29,id14058,14058,SRI
US Virgin Islands,816.59,2023-06-29,id14058,14058,VIR
British Virgin Islands,804.11,2023-06-29,id14058,14058,VGB
Anguilla,785.69,2023-06-29,id14058,14058,AIA
San Marino,753.11,2023-06-29,id14058,14058,SMR
Argentina,1840.93,2023-04-06,id13974,13974,ARG
France,1838.45,2023-04-06,id13974,13974,FRA
Brazil,1834.21,2023-04-06,id13974,13974,BRA
Belgium,1792.53,2023-04-06,id13974,13974,BEL
England,1792.43,2023-04-06,id13974,13974,ENG
Netherlands,1731.23,2023-04-06,id13974,13974,NED
Croatia,1730.02,2023-04-06,id13974,13974,CRO
Italy,1713.66,2023-04-06,id13974,13974,ITA
Portugal,1707.22,2023-04-06,id13974,13974,POR
Spain,1682.85,2023-04-06,id13974,13974,ESP
Morocco,1677.79,2023-04-06,id13974,13974,MAR
Switzerland,1664.24,2023-04-06,id13974,13974,SUI
USA,1653.77,2023-04-06,id13974,13974,USA
Germany,1647.42,2023-04-06,id13974,13974,GER
Mexico,1631.87,2023-04-06,id13974,13974,MEX
Uruguay,1631.29,2023-04-06,id13974,13974,URU
Colombia,1617.08,2023-04-06,id13974,13974,COL
Senegal,1613.21,2023-04-06,id13974,13974,SEN
Denmark,1594.53,2023-04-06,id13974,13974,DEN
Japan,1588.59,2023-04-06,id13974,13974,JPN
Peru,1561.2,2023-04-06,id13974,13974,PER
Sweden,1558.7,2023-04-06,id13974,13974,SWE
Poland,1553.76,2023-04-06,id13974,13974,POL
IR Iran,1553.23,2023-04-06,id13974,13974,IRN
Serbia,1541.52,2023-04-06,id13974,13974,SRB
Wales,1538.95,2023-04-06,id13974,13974,WAL
Korea Republic,1536.01,2023-04-06,id13974,13974,KOR
Tunisia,1535.76,2023-04-06,id13974,13974,TUN
Australia,1532.79,2023-04-06,id13974,13974,AUS
Ukraine,1530.04,2023-04-06,id13974,13974,UKR
Chile,1511.32,2023-04-06,id13974,13974,CHI
Austria,1508.24,2023-04-06,id13974,13974,AUT
Hungary,1504.24,2023-04-06,id13974,13974,HUN
Algeria,1504.19,2023-04-06,id13974,13974,ALG
Egypt,1500.67,2023-04-06,id13974,13974,EGY
Scotland,1500.52,2023-04-06,id13974,13974,SCO
Russia,1495.53,2023-04-06,id13974,13974,RUS
Czechia,1495.04,2023-04-06,id13974,13974,CZE
Costa Rica,1491.12,2023-04-06,id13974,13974,CRC
Nigeria,1480.8,2023-04-06,id13974,13974,NGA
Ecuador,1478.13,2023-04-06,id13974,13974,ECU
Cameroon,1470.21,2023-04-06,id13974,13974,CMR
Türkiye,1465.7,2023-04-06,id13974,13974,TUR
Norway,1463.77,2023-04-06,id13974,13974,NOR
Côte d'Ivoire,1449.95,2023-04-06,id13974,13974,CIV
Romania,1444.58,2023-04-06,id13974,13974,ROU
Canada,1442.66,2023-04-06,id13974,13974,CAN
Paraguay,1440.65,2023-04-06,id13974,13974,PAR
Republic of Ireland,1436.31,2023-04-06,id13974,13974,IRL
Burkina Faso,1433.91,2023-04-06,id13974,13974,BFA
Slovakia,1433.77,2023-04-06,id13974,13974,SVK
Greece,1433.01,2023-04-06,id13974,13974,GRE
Mali,1430.75,2023-04-06,id13974,13974,MLI
Saudi Arabia,1421.46,2023-04-06,id13974,13974,KSA
Venezuela,1410.47,2023-04-06,id13974,13974,VEN
Finland,1405.31,2023-04-06,id13974,13974,FIN
Bosnia and Herzegovina,1403.04,2023-04-06,id13974,13974,BIH
Panama,1399.23,2023-04-06,id13974,13974,PAN
Slovenia,1398.47,2023-04-06,id13974,13974,SVN
Ghana,1396.01,2023-04-06,id13974,13974,GHA
Qatar,1388.61,2023-04-06,id13974,13974,QAT
Northern Ireland,1385.93,2023-04-06,id13974,13974,NIR
Jamaica,1381.87,2023-04-06,id13974,13974,JAM
Iceland,1369.03,2023-04-06,id13974,13974,ISL
North Macedonia,1363.07,2023-04-06,id13974,13974,MKD
South Africa,1350.08,2023-04-06,id13974,13974,RSA
Iraq,1347.84,2023-04-06,id13974,13974,IRQ
Albania,1344.95,2023-04-06,id13974,13974,ALB
Montenegro,1343.28,2023-04-06,id13974,13974,MNE
Congo DR,1338.61,2023-04-06,id13974,13974,COD
Cabo Verde,1337.05,2023-04-06,id13974,13974,CPV
United Arab Emirates,1336.28,2023-04-06,id13974,13974,UAE
Oman,1333.54,2023-04-06,id13974,13974,OMA
Uzbekistan,1318.36,2023-04-06,id13974,13974,UZB
El Salvador,1318.3,2023-04-06,id13974,13974,SLV
Bulgaria,1315.74,2023-04-06,id13974,13974,BUL
Georgia,1311.51,2023-04-06,id13974,13974,GEO
Israel,1307.41,2023-04-06,id13974,13974,ISR
Guinea,1305.92,2023-04-06,id13974,13974,GUI
Honduras,1300.38,2023-04-06,id13974,13974,HON
China PR,1297.98,2023-04-06,id13974,13974,CHN
Gabon,1296.74,2023-04-06,id13974,13974,GAB
Bolivia,1296.42,2023-04-06,id13974,13974,BOL
Jordan,1293.26,2023-04-06,id13974,13974,JOR
Bahrain,1282.05,2023-04-06,id13974,13974,BHR
Zambia,1280.52,2023-04-06,id13974,13974,ZAM
Haiti,1275.96,2023-04-06,id13974,13974,HAI
Curaçao,1272.26,2023-04-06,id13974,13974,CUW
Uganda,1257.3,2023-04-06,id13974,13974,UGA
Syria,1246.75,2023-04-06,id13974,13974,SYR
Luxembourg,1245.78,2023-04-06,id13974,13974,LUX
Benin,1240.45,2023-04-06,id13974,13974,BEN
Palestine,1239.19,2023-04-06,id13974,13974,PLE
Equatorial Guinea,1232.78,2023-04-06,id13974,13974,EQG
Vietnam,1229.69,2023-04-06,id13974,13974,VIE
Kyrgyz Republic,1225.44,2023-04-06,id13974,13974,KGZ
Armenia,1224.08,2023-04-06,id13974,13974,ARM
Belarus,1210.17,2023-04-06,id13974,13974,BLR
Lebanon,1202.74,2023-04-06,id13974,13974,LBN
New Zealand,1201.06,2023-04-06,id13974,13974,NZL
India,1200.66,2023-04-06,id13974,13974,IND
Kenya,1200.18,2023-04-06,id13974,13974,KEN
Congo,1197.89,2023-04-06,id13974,13974,CGO
Trinidad and Tobago,1197.61,2023-04-06,id13974,13974,TRI
Mauritania,1194.28,2023-04-06,id13974,13974,MTN
Namibia,1190.49,2023-04-06,id13974,13974,NAM
Kosovo,1186.26,2023-04-06,id13974,13974,KOS
Estonia,1182.5,2023-04-06,id13974,13974,EST
Tajikistan,1182.24,2023-04-06,id13974,13974,TJK
Madagascar,1181.21,2023-04-06,id13974,13974,MAD
Cyprus,1179.45,2023-04-06,id13974,13974,CYP
Kazakhstan,1177.05,2023-04-06,id13974,13974,KAZ
Guinea-Bissau,1172.3,2023-04-06,id13974,13974,GNB
Thailand,1171.88,2023-04-06,id13974,13974,THA
Korea DPR,1169.96,2023-04-06,id13974,13974,PRK
Guatemala,1164.64,2023-04-06,id13974,13974,GUA
Sierra Leone,1161.79,2023-04-06,id13974,13974,SLE
Angola,1158.57,2023-04-06,id13974,13974,ANG
Mozambique,1154.64,2023-04-06,id13974,13974,MOZ
The Gambia,1150.99,2023-04-06,id13974,13974,GAM
Libya,1145.82,2023-04-06,id13974,13974,LBY
Central African Republic,1145.69,2023-04-06,id13974,13974,CTA
Niger,1142.57,2023-04-06,id13974,13974,NIG
Azerbaijan,1142.25,2023-04-06,id13974,13974,AZE
Faroe Islands,1138.98,2023-04-06,id13974,13974,FRO
Zimbabwe,1138.56,2023-04-06,id13974,13974,ZIM
Malawi,1134.64,2023-04-06,id13974,13974,MWI
Sudan,1132.62,2023-04-06,id13974,13974,SDN
Togo,1129.81,2023-04-06,id13974,13974,TOG
Tanzania,1125.89,2023-04-06,id13974,13974,TAN
Comoros,1111.89,2023-04-06,id13974,13974,COM
Latvia,1110.55,2023-04-06,id13974,13974,LVA
Antigua and Barbuda,1107.51,2023-04-06,id13974,13974,ATG
Solomon Islands,1103.61,2023-04-06,id13974,13974,SOL
Rwanda,1100.67,2023-04-06,id13974,13974,RWA
Philippines,1097.67,2023-04-06,id13974,13974,PHI
Turkmenistan,1095.2,2023-04-06,id13974,13974,TKM
Malaysia,1082.13,2023-04-06,id13974,13974,MAS
St Kitts and Nevis,1081.4,2023-04-06,id13974,13974,SKN
Nicaragua,1079.17,2023-04-06,id13974,13974,NCA
Suriname,1075.72,2023-04-06,id13974,13974,SUR
Ethiopia,1072.99,2023-04-06,id13974,13974,ETH
Kuwait,1071.92,2023-04-06,id13974,13974,KUW
Eswatini,1069.89,2023-04-06,id13974,13974,SWZ
Burundi,1069.71,2023-04-06,id13974,13974,BDI
Lithuania,1068.53,2023-04-06,id13974,13974,LTU
"Hong Kong, China",1057.03,2023-04-06,id13974,13974,HKG
Liberia,1049.94,2023-04-06,id13974,13974,LBR
Indonesia,1046.14,2023-04-06,id13974,13974,IDN
Lesotho,1046.02,2023-04-06,id13974,13974,LES
Dominican Republic,1038.13,2023-04-06,id13974,13974,DOM
Botswana,1037.31,2023-04-06,id13974,13974,BOT
Andorra,1030.52,2023-04-06,id13974,13974,AND
Maldives,1024.72,2023-04-06,id13974,13974,MDV
Afghanistan,1023.04,2023-04-06,id13974,13974,AFG
Chinese Taipei,1021.02,2023-04-06,id13974,13974,TPE
Yemen,1020.37,2023-04-06,id13974,13974,YEM
Singapore,1014.04,2023-04-06,id13974,13974,SGP
Papua New Guinea,1007.46,2023-04-06,id13974,13974,PNG
Myanmar,998.41,2023-04-06,id13974,13974,MYA
New Caledonia,995.58,2023-04-06,id13974,13974,NCL
Tahiti,995.11,2023-04-06,id13974,13974,TAH
South Sudan,993.36,2023-04-06,id13974,13974,SSD
Vanuatu,986.65,2023-04-06,id13974,13974,VAN
Cuba,986.2,2023-04-06,id13974,13974,CUB
Puerto Rico,985.41,2023-04-06,id13974,13974,PUR
Barbados,984.05,2023-04-06,id13974,13974,BRB
Fiji,980.48,2023-04-06,id13974,13974,FIJ
St Lucia,978.91,2023-04-06,id13974,13974,LCA
Guyana,975.81,2023-04-06,id13974,13974,GUY
Moldova,972.91,2023-04-06,id13974,13974,MDA
Malta,972.79,2023-04-06,id13974,13974,MLT
Bermuda,966.27,2023-04-06,id13974,13974,BER
Nepal,963.1,2023-04-06,id13974,13974,NEP
Grenada,960.4,2023-04-06,id13974,13974,GRN
Cambodia,948.59,2023-04-06,id13974,13974,CAM
Belize,939.96,2023-04-06,id13974,13974,BLZ
St Vincent and the Grenadines,938.28,2023-04-06,id13974,13974,VIN
Montserrat,938.02,2023-04-06,id13974,13974,MSR
Mauritius,932.02,2023-04-06,id13974,13974,MRI
Chad,930.22,2023-04-06,id13974,13974,CHA
Macau,917.93,2023-04-06,id13974,13974,MAC
Mongolia,911.74,2023-04-06,id13974,13974,MNG
São Tomé and Príncipe,906.7,2023-04-06,id13974,13974,STP
Bhutan,906.36,2023-04-06,id13974,13974,BHU
Dominica,904.88,2023-04-06,id13974,13974,DMA
American Samoa,900.27,2023-04-06,id13974,13974,ASA
Laos,899.58,2023-04-06,id13974,13974,LAO
Cook Islands,899.33,2023-04-06,id13974,13974,COK
Samoa,894.26,2023-04-06,id13974,13974,SAM
Brunei Darussalam,891.12,2023-04-06,id13974,13974,BRU
Bangladesh,883.88,2023-04-06,id13974,13974,BAN
Djibouti,875.05,2023-04-06,id13974,13974,DJI
Tonga,861.81,2023-04-06,id13974,13974,TGA
Pakistan,861.18,2023-04-06,id13974,13974,PAK
Timor-Leste,860.45,2023-04-06,id13974,13974,TLS
Seychelles,860.13,2023-04-06,id13974,13974,SEY
Cayman Islands,859.83,2023-04-06,id13974,13974,CAY
Liechtenstein,855.77,2023-04-06,id13974,13974,LIE
Eritrea,855.56,2023-04-06,id13974,13974,ERI
Gibraltar,854.72,2023-04-06,id13974,13974,GIB
Somalia,854.72,2023-04-06,id13974,13974,SOM
Bahamas,852.87,2023-04-06,id13974,13974,BAH
Aruba,850.88,2023-04-06,id13974,13974,ARU
Turks and Caicos Islands,839.39,2023-04-06,id13974,13974,TCA
Guam,838.33,2023-04-06,id13974,13974,GUM
Sri Lanka,825.25,2023-04-06,id13974,13974,SRI
US Virgin Islands,816.59,2023-04-06,id13974,13974,VIR
British Virgin Islands,804.11,2023-04-06,id13974,13974,VGB
Anguilla,785.69,2023-04-06,id13974,13974,AIA
San Marino,759.12,2023-04-06,id13974,13974,SMR
Brazil,1840.77,2022-12-22,id13869,13869,BRA
Argentina,1838.38,2022-12-22,id13869,13869,ARG
France,1823.39,2022-12-22,id13869,13869,FRA
Belgium,1781.3,2022-12-22,id13869,13869,BEL
England,1774.19,2022-12-22,id13869,13869,ENG
Netherlands,1740.92,2022-12-22,id13869,13869,NED
Croatia,1727.62,2022-12-22,id13869,13869,CRO
Italy,1723.56,2022-12-22,id13869,13869,ITA
Portugal,1702.54,2022-12-22,id13869,13869,POR
Spain,1692.71,2022-12-22,id13869,13869,ESP
Morocco,1672.35,2022-12-22,id13869,13869,MAR
Switzerland,1655.02,2022-12-22,id13869,13869,SUI
USA,1652.74,2022-12-22,id13869,13869,USA
Germany,1646.91,2022-12-22,id13869,13869,GER
Mexico,1635.78,2022-12-22,id13869,13869,MEX
Uruguay,1627.45,2022-12-22,id13869,13869,URU
Colombia,1612.78,2022-12-22,id13869,13869,COL
Denmark,1608.11,2022-12-22,id13869,13869,DEN
Senegal,1603.98,2022-12-22,id13869,13869,SEN
Japan,1593.08,2022-12-22,id13869,13869,JPN
Peru,1564.3,2022-12-22,id13869,13869,PER
Poland,1559.83,2022-12-22,id13869,13869,POL
Sweden,1558.45,2022-12-22,id13869,13869,SWE
IR Iran,1551.73,2022-12-22,id13869,13869,IRN
Korea Republic,1539.49,2022-12-22,id13869,13869,KOR
Ukraine,1536.99,2022-12-22,id13869,13869,UKR
Australia,1533.97,2022-12-22,id13869,13869,AUS
Wales,1530.28,2022-12-22,id13869,13869,WAL
Serbia,1526.46,2022-12-22,id13869,13869,SRB
Tunisia,1526.2,2022-12-22,id13869,13869,TUN
Chile,1506.91,2022-12-22,id13869,13869,CHI
Costa Rica,1500.18,2022-12-22,id13869,13869,CRC
Cameroon,1499.3,2022-12-22,id13869,13869,CMR
Austria,1497.24,2022-12-22,id13869,13869,AUT
Nigeria,1494.32,2022-12-22,id13869,13869,NGA
Hungary,1493.33,2022-12-22,id13869,13869,HUN
Russia,1491.26,2022-12-22,id13869,13869,RUS
Czechia,1490.61,2022-12-22,id13869,13869,CZE
Egypt,1490.34,2022-12-22,id13869,13869,EGY
Algeria,1486.72,2022-12-22,id13869,13869,ALG
Ecuador,1477.32,2022-12-22,id13869,13869,ECU
Scotland,1476.94,2022-12-22,id13869,13869,SCO
Norway,1475.05,2022-12-22,id13869,13869,NOR
Türkiye,1465.38,2022-12-22,id13869,13869,TUR
Mali,1449.05,2022-12-22,id13869,13869,MLI
Paraguay,1445.06,2022-12-22,id13869,13869,PAR
Côte d'Ivoire,1441.49,2022-12-22,id13869,13869,CIV
Republic of Ireland,1438.59,2022-12-22,id13869,13869,IRL
Saudi Arabia,1438.13,2022-12-22,id13869,13869,KSA
Burkina Faso,1434.81,2022-12-22,id13869,13869,BFA
Greece,1433.59,2022-12-22,id13869,13869,GRE
Romania,1432.64,2022-12-22,id13869,13869,ROU
Canada,1431.64,2022-12-22,id13869,13869,CAN
Slovakia,1425.58,2022-12-22,id13869,13869,SVK
Venezuela,1406.1,2022-12-22,id13869,13869,VEN
Finland,1405.71,2022-12-22,id13869,13869,FIN
Bosnia and Herzegovina,1403.51,2022-12-22,id13869,13869,BIH
Ghana,1400.02,2022-12-22,id13869,13869,GHA
Northern Ireland,1396.55,2022-12-22,id13869,13869,NIR
Qatar,1393.56,2022-12-22,id13869,13869,QAT
Panama,1391.7,2022-12-22,id13869,13869,PAN
Slovenia,1389.06,2022-12-22,id13869,13869,SVN
Iceland,1380.35,2022-12-22,id13869,13869,ISL
Jamaica,1379.29,2022-12-22,id13869,13869,JAM
North Macedonia,1355.28,2022-12-22,id13869,13869,MKD
Albania,1353.03,2022-12-22,id13869,13869,ALB
South Africa,1350.36,2022-12-22,id13869,13869,RSA
Iraq,1342.39,2022-12-22,id13869,13869,IRQ
Montenegro,1339.15,2022-12-22,id13869,13869,MNE
United Arab Emirates,1338.48,2022-12-22,id13869,13869,UAE
Bulgaria,1336.71,2022-12-22,id13869,13869,BUL
Cabo Verde,1336.05,2022-12-22,id13869,13869,CPV
Congo DR,1333.92,2022-12-22,id13869,13869,COD
El Salvador,1326.86,2022-12-22,id13869,13869,SLV
Oman,1321.24,2022-12-22,id13869,13869,OMA
Israel,1315.67,2022-12-22,id13869,13869,ISR
Uzbekistan,1312.64,2022-12-22,id13869,13869,UZB
Georgia,1305.98,2022-12-22,id13869,13869,GEO
Gabon,1305.47,2022-12-22,id13869,13869,GAB
China PR,1305.06,2022-12-22,id13869,13869,CHN
Honduras,1300.78,2022-12-22,id13869,13869,HON
Bolivia,1294.96,2022-12-22,id13869,13869,BOL
Guinea,1290.47,2022-12-22,id13869,13869,GUI
Jordan,1289.99,2022-12-22,id13869,13869,JOR
Bahrain,1280.27,2022-12-22,id13869,13869,BHR
Curaçao,1278.64,2022-12-22,id13869,13869,CUW
Haiti,1269.07,2022-12-22,id13869,13869,HAI
Zambia,1265.15,2022-12-22,id13869,13869,ZAM
Uganda,1260.69,2022-12-22,id13869,13869,UGA
Syria,1251.46,2022-12-22,id13869,13869,SYR
Benin,1247.47,2022-12-22,id13869,13869,BEN
Luxembourg,1245.35,2022-12-22,id13869,13869,LUX
Palestine,1233.72,2022-12-22,id13869,13869,PLE
Kyrgyz Republic,1232.91,2022-12-22,id13869,13869,KGZ
Armenia,1231.76,2022-12-22,id13869,13869,ARM
Vietnam,1228.63,2022-12-22,id13869,13869,VIE
Belarus,1221.68,2022-12-22,id13869,13869,BLR
Equatorial Guinea,1215.66,2022-12-22,id13869,13869,EQG
Congo,1208.79,2022-12-22,id13869,13869,CGO
Lebanon,1208.47,2022-12-22,id13869,13869,LBN
Kenya,1202.26,2022-12-22,id13869,13869,KEN
Madagascar,1200.74,2022-12-22,id13869,13869,MAD
Mauritania,1197.58,2022-12-22,id13869,13869,MTN
Trinidad and Tobago,1195.29,2022-12-22,id13869,13869,TRI
New Zealand,1193.98,2022-12-22,id13869,13869,NZL
India,1192.09,2022-12-22,id13869,13869,IND
Kosovo,1187.03,2022-12-22,id13869,13869,KOS
Tajikistan,1187.02,2022-12-22,id13869,13869,TJK
Estonia,1186.27,2022-12-22,id13869,13869,EST
Cyprus,1185.17,2022-12-22,id13869,13869,CYP
Thailand,1173.4,2022-12-22,id13869,13869,THA
Korea DPR,1169.96,2022-12-22,id13869,13869,PRK
Namibia,1164.13,2022-12-22,id13869,13869,NAM
Mozambique,1163.56,2022-12-22,id13869,13869,MOZ
Kazakhstan,1163.09,2022-12-22,id13869,13869,KAZ
Sierra Leone,1160.31,2022-12-22,id13869,13869,SLE
Angola,1158.81,2022-12-22,id13869,13869,ANG
Guinea-Bissau,1158.77,2022-12-22,id13869,13869,GNB
Guatemala,1157.56,2022-12-22,id13869,13869,GUA
Libya,1156.74,2022-12-22,id13869,13869,LBY
Azerbaijan,1151.82,2022-12-22,id13869,13869,AZE
Niger,1148.53,2022-12-22,id13869,13869,NIG
Faroe Islands,1146.31,2022-12-22,id13869,13869,FRO
Malawi,1144.97,2022-12-22,id13869,13869,MWI
Zimbabwe,1138.56,2022-12-22,id13869,13869,ZIM
The Gambia,1137.57,2022-12-22,id13869,13869,GAM
Togo,1128.92,2022-12-22,id13869,13869,TOG
Sudan,1127.34,2022-12-22,id13869,13869,SDN
Comoros,1123.18,2022-12-22,id13869,13869,COM
Tanzania,1119.89,2022-12-22,id13869,13869,TAN
Antigua and Barbuda,1117.01,2022-12-22,id13869,13869,ATG
Central African Republic,1116.97,2022-12-22,id13869,13869,CTA
Latvia,1116.96,2022-12-22,id13869,13869,LVA
Philippines,1113.15,2022-12-22,id13869,13869,PHI
Turkmenistan,1100.47,2022-12-22,id13869,13869,TKM
Solomon Islands,1095.7,2022-12-22,id13869,13869,SOL
Rwanda,1093.66,2022-12-22,id13869,13869,RWA
Ethiopia,1091.19,2022-12-22,id13869,13869,ETH
Suriname,1077.3,2022-12-22,id13869,13869,SUR
St Kitts and Nevis,1076.91,2022-12-22,id13869,13869,SKN
Burundi,1075.27,2022-12-22,id13869,13869,BDI
Nicaragua,1071.74,2022-12-22,id13869,13869,NCA
Eswatini,1070.89,2022-12-22,id13869,13869,SWZ
Lithuania,1069.12,2022-12-22,id13869,13869,LTU
Malaysia,1066.6,2022-12-22,id13869,13869,MAS
Hong Kong,1062.39,2022-12-22,id13869,13869,HKG
Lesotho,1061.4,2022-12-22,id13869,13869,LES
Kuwait,1056.64,2022-12-22,id13869,13869,KUW
Botswana,1054.43,2022-12-22,id13869,13869,BOT
Liberia,1049.66,2022-12-22,id13869,13869,LBR
Indonesia,1033.9,2022-12-22,id13869,13869,IDN
Dominican Republic,1031.86,2022-12-22,id13869,13869,DOM
Andorra,1031.13,2022-12-22,id13869,13869,AND
Yemen,1023.52,2022-12-22,id13869,13869,YEM
Afghanistan,1023.04,2022-12-22,id13869,13869,AFG
Maldives,1021.18,2022-12-22,id13869,13869,MDV
Chinese Taipei,1021.02,2022-12-22,id13869,13869,TPE
Papua New Guinea,1007.46,2022-12-22,id13869,13869,PNG
Myanmar,1006.16,2022-12-22,id13869,13869,MYA
Singapore,1006.1,2022-12-22,id13869,13869,SGP
New Caledonia,995.58,2022-12-22,id13869,13869,NCL
Tahiti,995.11,2022-12-22,id13869,13869,TAH
Fiji,989.43,2022-12-22,id13869,13869,FIJ
Vanuatu,985.62,2022-12-22,id13869,13869,VAN
South Sudan,983.99,2022-12-22,id13869,13869,SSD
Barbados,982.27,2022-12-22,id13869,13869,BRB
Malta,978.95,2022-12-22,id13869,13869,MLT
Cuba,978.65,2022-12-22,id13869,13869,CUB
Bermuda,977.47,2022-12-22,id13869,13869,BER
Puerto Rico,974.32,2022-12-22,id13869,13869,PUR
Guyana,968.74,2022-12-22,id13869,13869,GUY
St Lucia,964.73,2022-12-22,id13869,13869,LCA
Grenada,963.72,2022-12-22,id13869,13869,GRN
Moldova,958.88,2022-12-22,id13869,13869,MDA
Nepal,956.94,2022-12-22,id13869,13869,NEP
Belize,950.88,2022-12-22,id13869,13869,BLZ
Cambodia,946.66,2022-12-22,id13869,13869,CAM
St Vincent and the Grenadines,945.25,2022-12-22,id13869,13869,VIN
Montserrat,940.78,2022-12-22,id13869,13869,MSR
Mauritius,932.02,2022-12-22,id13869,13869,MRI
Chad,930.22,2022-12-22,id13869,13869,CHA
Macau,922.1,2022-12-22,id13869,13869,MAC
Mongolia,913.55,2022-12-22,id13869,13869,MNG
Dominica,911.51,2022-12-22,id13869,13869,DMA
Bhutan,910.96,2022-12-22,id13869,13869,BHU
São Tomé and Príncipe,908.18,2022-12-22,id13869,13869,STP
Laos,905.51,2022-12-22,id13869,13869,LAO
American Samoa,900.27,2022-12-22,id13869,13869,ASA
Cook Islands,899.33,2022-12-22,id13869,13869,COK
Brunei Darussalam,898.02,2022-12-22,id13869,13869,BRU
Samoa,894.26,2022-12-22,id13869,13869,SAM
Bangladesh,884.45,2022-12-22,id13869,13869,BAN
Djibouti,875.05,2022-12-22,id13869,13869,DJI
Cayman Islands,865.72,2022-12-22,id13869,13869,CAY
Pakistan,864.72,2022-12-22,id13869,13869,PAK
Tonga,861.81,2022-12-22,id13869,13869,TGA
Timor-Leste,860.45,2022-12-22,id13869,13869,TLS
Liechtenstein,859.84,2022-12-22,id13869,13869,LIE
Seychelles,859.56,2022-12-22,id13869,13869,SEY
Gibraltar,858.04,2022-12-22,id13869,13869,GIB
Eritrea,855.56,2022-12-22,id13869,13869,ERI
Aruba,855.37,2022-12-22,id13869,13869,ARU
Bahamas,854.8,2022-12-22,id13869,13869,BAH
Somalia,854.72,2022-12-22,id13869,13869,SOM
Guam,838.33,2022-12-22,id13869,13869,GUM
Turks and Caicos Islands,832.0,2022-12-22,id13869,13869,TCA
Sri Lanka,825.25,2022-12-22,id13869,13869,SRI
US Virgin Islands,823.97,2022-12-22,id13869,13869,VIR
British Virgin Islands,809.32,2022-12-22,id13869,13869,VGB
Anguilla,790.74,2022-12-22,id13869,13869,AIA
San Marino,763.15,2022-12-22,id13869,13869,SMR
Argentina,1858.0,2024-04-04,id14338,14338,ARG
France,1840.59,2024-04-04,id14338,14338,FRA
Belgium,1795.23,2024-04-04,id14338,14338,BEL
England,1794.9,2024-04-04,id14338,14338,ENG
Brazil,1788.65,2024-04-04,id14338,14338,BRA
Portugal,1748.11,2024-04-04,id14338,14338,POR
Netherlands,1742.29,2024-04-04,id14338,14338,NED
Spain,1727.5,2024-04-04,id14338,14338,ESP
Italy,1724.6,2024-04-04,id14338,14338,ITA
Croatia,1721.07,2024-04-04,id14338,14338,CRO
USA,1681.13,2024-04-04,id14338,14338,USA
Colombia,1664.28,2024-04-04,id14338,14338,COL
Morocco,1661.42,2024-04-04,id14338,14338,MAR
Mexico,1661.11,2024-04-04,id14338,14338,MEX
Uruguay,1659.39,2024-04-04,id14338,14338,URU
Germany,1644.21,2024-04-04,id14338,14338,GER
Senegal,1624.73,2024-04-04,id14338,14338,SEN
Japan,1621.88,2024-04-04,id14338,14338,JPN
Switzerland,1616.41,2024-04-04,id14338,14338,SUI
IR Iran,1613.96,2024-04-04,id14338,14338,IRN
Denmark,1602.72,2024-04-04,id14338,14338,DEN
Ukraine,1568.86,2024-04-04,id14338,14338,UKR
Korea Republic,1563.99,2024-04-04,id14338,14338,KOR
Australia,1563.93,2024-04-04,id14338,14338,AUS
Austria,1554.86,2024-04-04,id14338,14338,AUT
Hungary,1532.2,2024-04-04,id14338,14338,HUN
Sweden,1531.68,2024-04-04,id14338,14338,SWE
Poland,1531.49,2024-04-04,id14338,14338,POL
Wales,1531.38,2024-04-04,id14338,14338,WAL
Nigeria,1520.27,2024-04-04,id14338,14338,NGA
Ecuador,1518.22,2024-04-04,id14338,14338,ECU
Peru,1515.82,2024-04-04,id14338,14338,PER
Serbia,1514.2,2024-04-04,id14338,14338,SRB
Qatar,1507.94,2024-04-04,id14338,14338,QAT
Russia,1504.02,2024-04-04,id14338,14338,RUS
Czechia,1501.47,2024-04-04,id14338,14338,CZE
Egypt,1499.72,2024-04-04,id14338,14338,EGY
Côte d'Ivoire,1498.8,2024-04-04,id14338,14338,CIV
Scotland,1497.46,2024-04-04,id14338,14338,SCO
Türkiye,1495.94,2024-04-04,id14338,14338,TUR
Tunisia,1493.12,2024-04-04,id14338,14338,TUN
Chile,1491.71,2024-04-04,id14338,14338,CHI
Algeria,1482.71,2024-04-04,id14338,14338,ALG
Mali,1477.9,2024-04-04,id14338,14338,MLI
Panama,1475.62,2024-04-04,id14338,14338,PAN
Romania,1468.17,2024-04-04,id14338,14338,ROU
Norway,1467.51,2024-04-04,id14338,14338,NOR
Slovakia,1461.55,2024-04-04,id14338,14338,SVK
Canada,1461.16,2024-04-04,id14338,14338,CAN
Greece,1457.89,2024-04-04,id14338,14338,GRE
Cameroon,1452.59,2024-04-04,id14338,14338,CMR
Costa Rica,1445.38,2024-04-04,id14338,14338,CRC
Saudi Arabia,1443.53,2024-04-04,id14338,14338,KSA
Venezuela,1442.29,2024-04-04,id14338,14338,VEN
Jamaica,1435.33,2024-04-04,id14338,14338,JAM
Paraguay,1430.73,2024-04-04,id14338,14338,PAR
Slovenia,1427.84,2024-04-04,id14338,14338,SVN
